wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;03.03.2002;2;3;7;14;41;42;Zz:;37;JP;;1.009.504,70;2;EUR;96.143,30;155;EUR;1.395,60;8.949;EUR;42,90;164.131;EUR;3,60;14;2;3;7;42;41;Zz:;37;
Mittwoch;06.03.2002;2;13;23;30;34;45;Zz:;3;1;EUR;2.394.011,20;7;EUR;37.673,60;218;EUR;1.360,90;11.329;EUR;46,50;201.765;EUR;4,00;30;23;13;2;45;34;Zz:;3;
Sonntag;10.03.2002;9;21;25;28;37;44;Zz:;5;JP;;1.025.434,50;8;EUR;24.415,10;192;EUR;1.144,40;9.123;EUR;42,80;158.652;EUR;3,80;28;25;37;21;44;9;Zz:;5;
Mittwoch;13.03.2002;5;8;22;32;34;43;Zz:;29;1;EUR;2.442.145,50;6;EUR;44.974,90;348;EUR;872,30;15.023;EUR;35,90;235.530;EUR;3,50;32;22;34;5;43;8;Zz:;29;
Sonntag;17.03.2002;4;10;12;27;37;41;Zz:;18;1;EUR;963.291,50;6;EUR;30.580,60;178;EUR;1.159,60;9.388;EUR;39,00;161.481;EUR;3,50;12;10;4;41;37;27;Zz:;18;
Mittwoch;20.03.2002;16;29;32;37;41;43;Zz:;38;JP;;783.991,50;2;EUR;74.665,80;154;EUR;1.090,80;7.107;EUR;42,00;116.325;EUR;4,00;41;43;16;29;37;32;Zz:;38;
Sonntag;24.03.2002;1;3;13;32;34;37;Zz:;36;2;EUR;1.126.166,70;5;EUR;55.936,80;193;EUR;1.630,20;12.505;EUR;44,70;220.028;EUR;3,90;37;34;3;1;13;32;Zz:;36;
Mittwoch;27.03.2002;4;8;20;23;34;39;Zz:;7;1;EUR;882.262,30;4;EUR;42.012,40;232;EUR;814,80;9.191;EUR;36,50;144.881;EUR;3,60;34;20;23;8;39;4;Zz:;7;
Sonntag;31.03.2002;6;18;33;36;37;38;Zz:;30;1;EUR;981.320,60;3;EUR;62.306,00;159;EUR;1.322,50;8.699;EUR;42,90;147.796;EUR;3,90;37;36;33;18;6;38;Zz:;30;
Mittwoch;03.04.2002;16;22;30;36;38;44;Zz:;41;JP;;670.884,80;5;EUR;25.557,50;89;EUR;1.615,20;5.253;EUR;48,60;92.341;EUR;4,30;30;36;16;44;22;38;Zz:;41;
Sonntag;07.04.2002;1;11;22;36;42;43;Zz:;31;DJP;;2.082.331,30;12;EUR;22.403,90;236;EUR;1.281,50;12.407;EUR;43,30;209.444;EUR;4,00;22;11;1;36;43;42;Zz:;31;
Mittwoch;10.04.2002;3;8;15;26;33;44;Zz:;30;2;EUR;1.899.886,50;14;EUR;23.366,50;491;EUR;749,50;20.343;EUR;32,10;315.226;EUR;3,20;15;44;26;3;8;33;Zz:;30;
Sonntag;14.04.2002;2;4;5;13;20;23;Zz:;10;1;EUR;962.376,50;8;EUR;22.913,70;256;EUR;805,50;10.817;EUR;33,80;170.316;EUR;3,30;23;5;20;4;2;13;Zz:;10;
Mittwoch;17.04.2002;1;18;21;22;26;39;Zz:;19;1;EUR;812.714,30;1;EUR;154.802,70;115;EUR;1.514,30;6.848;EUR;45,20;127.233;EUR;3,80;22;21;18;39;26;1;Zz:;19;
Sonntag;21.04.2002;8;16;19;24;34;44;Zz:;5;3;EUR;319.171,30;11;EUR;16.580,30;255;EUR;804,60;10.237;EUR;35,60;154.675;EUR;3,60;16;34;44;19;8;24;Zz:;5;
Mittwoch;24.04.2002;3;9;14;17;20;44;Zz:;35;JP;;697.874,20;3;EUR;44.309,40;131;EUR;1.141,50;7.159;EUR;37,10;120.658;EUR;3,40;44;14;17;3;20;9;Zz:;35;
Sonntag;28.04.2002;5;8;11;13;22;28;Zz:;42;2;EUR;1.031.978,70;7;EUR;37.172,30;423;EUR;692,00;18.280;EUR;28,40;265.668;EUR;3,00;13;22;11;28;5;8;Zz:;42;
Mittwoch;01.05.2002;3;16;22;32;43;44;Zz:;36;JP;;646.964,30;3;EUR;41.077,10;111;EUR;1.248,90;6.272;;39,20;104.503;EUR;3,60;32;44;3;16;22;43;Zz:;36;
Sonntag;05.05.2002;13;14;19;21;28;33;Zz:;11;1;EUR;1.993.961,50;5;EUR;51.314,10;259;EUR;1.114,40;14.655;EUR;35,00;236.773;EUR;3,30;21;14;13;28;19;33;Zz:;11;
Mittwoch;08.05.2002;3;5;27;31;39;42;Zz:;15;JP;;775.640,40;5;EUR;29.548,20;195;EUR;852,30;8.050;EUR;36,70;134.564;EUR;3,40;39;27;42;3;31;5;Zz:;15;
Sonntag;12.05.2002;8;12;16;39;42;43;Zz:;18;3;EUR;676.401,30;4;EUR;59.693,40;221;EUR;1.215,40;12.027;EUR;39,70;205.178;EUR;3,60;16;39;43;12;8;42;Zz:;18;
Mittwoch;15.05.2002;5;9;11;39;43;44;Zz:;40;JP;;693.764,20;1;EUR;132.145,50;126;EUR;1.179,80;7.119;EUR;37,10;117.364;EUR;3,50;5;43;9;44;11;39;Zz:;40;
Sonntag;19.05.2002;8;10;19;21;27;34;Zz:;2;2;EUR;1.036.483,30;4;EUR;65.676,30;350;EUR;844,40;16.743;EUR;31,30;256.440;EUR;3,20;19;34;8;21;10;27;Zz:;2;
Mittwoch;22.05.2002;8;11;23;29;31;33;Zz:;10;JP;;647.824,40;1;EUR;123.395,10;134;EUR;1.035,90;6.999;EUR;35,20;113.497;EUR;3,30;33;29;8;23;31;11;Zz:;10;
Sonntag;26.05.2002;18;21;30;32;40;41;Zz:;3;3;EUR;675.861,50;5;EUR;52.562,20;267;EUR;1.107,30;12.574;EUR;41,80;209.389;EUR;3,90;18;32;41;40;21;30;Zz:;3;
Mittwoch;29.05.2002;16;24;25;26;32;45;Zz:;8;JP;;777.185,10;1;EUR;148.035,20;106;EUR;1.571,10;6.813;EUR;43,40;118.679;EUR;3,80;16;26;25;24;32;45;Zz:;8;
Sonntag;02.06.2002;5;7;14;27;36;40;Zz:;18;1;EUR;2.073.951,10;8;EUR;30.875,30;264;EUR;1.052,50;13.978;EUR;35,30;224.783;EUR;3,40;5;36;7;14;40;27;Zz:;18;
Mittwoch;05.06.2002;1;6;7;20;34;39;Zz:;36;JP;;690.594,50;3;EUR;43.847,20;121;EUR;1.223,00;6.653;EUR;39,50;114.783;EUR;3,50;1;6;39;20;34;7;Zz:;36;
Sonntag;09.06.2002;14;15;20;33;36;44;Zz:;30;DJP;;2.060.850,10;7;EUR;37.285,80;222;EUR;1.322,60;11.381;EUR;45,80;203.146;EUR;4,00;15;44;33;20;14;36;Zz:;30;
Mittwoch;12.06.2002;3;10;14;19;25;43;Zz:;21;3-JP;;3.702.411,30;9;EUR;34.742,00;320;EUR;1.099,20;15.945;EUR;39,20;263.654;EUR;3,70;43;3;10;19;25;14;Zz:;21;
Sonntag;16.06.2002;2;4;10;24;36;39;Zz:;44;3;EUR;2.023.988,60;9;EUR;50.149,30;512;EUR;991,70;22.845;EUR;39,50;381.210;EUR;3,60;36;39;24;10;4;2;Zz:;44;
Mittwoch;19.06.2002;8;9;20;28;37;38;Zz:;5;2;EUR;357.902,00;8;EUR;17.042,90;138;EUR;1.111,40;7.691;EUR;35,40;119.768;EUR;3,50;8;9;20;28;38;37;Zz:;5;
Sonntag;23.06.2002;2;3;4;18;26;35;Zz:;23;JP;;920.508,90;5;EUR;35.067,00;176;EUR;1.120,70;8.587;EUR;40,80;156.243;EUR;3,50;2;4;35;26;18;3;Zz:;23;
Mittwoch;26.06.2002;1;10;15;25;29;43;Zz:;3;1;EUR;2.067.956,50;4;EUR;54.640,30;206;EUR;1.193,60;11.017;EUR;39,60;182.284;EUR;3,70;15;10;25;43;29;1;Zz:;3;
Sonntag;30.06.2002;7;22;25;30;31;44;Zz:;26;JP;;928.384,10;3;EUR;58.945,00;152;EUR;1.308,80;7.954;EUR;44,40;140.108;EUR;3,90;31;7;25;22;30;44;Zz:;26;
Mittwoch;03.07.2002;2;9;10;15;38;45;Zz:;35;1;EUR;2.140.382,40;3;EUR;76.952,20;287;EUR;904,90;11.179;EUR;41,30;193.405;EUR;3,70;15;9;10;2;38;45;Zz:;35;
Sonntag;07.07.2002;4;12;37;40;42;45;Zz:;25;JP;;918.040,00;4;EUR;43.716,10;114;EUR;1.725,60;7.090;EUR;49,30;129.473;EUR;4,20;37;45;4;40;42;12;Zz:;25;
Mittwoch;10.07.2002;5;8;25;31;34;36;Zz:;14;DJP;;2.117.479,70;1;EUR;228.464,70;191;EUR;1.345,60;10.109;EUR;45,20;182.460;EUR;3,90;5;31;25;8;34;36;Zz:;14;
Sonntag;14.07.2002;3;12;24;25;30;33;Zz:;27;2;EUR;1.941.689,60;8;EUR;42.045,20;348;EUR;1.087,30;18.241;EUR;36,80;298.027;EUR;3,50;33;3;24;12;25;30;Zz:;27;
Mittwoch;17.07.2002;6;10;23;24;30;31;Zz:;13;JP;;705.671,30;4;EUR;33.603,30;151;EUR;1.001,40;7.049;EUR;38,10;116.482;EUR;3,60;31;30;6;10;24;23;Zz:;13;
Sonntag;21.07.2002;7;20;22;36;38;39;Zz:;15;2;EUR;1.055.932,90;9;EUR;29.760,70;235;EUR;1.282,20;12.557;EUR;42,60;221.438;EUR;3,70;39;36;22;38;7;20;Zz:;15;
Mittwoch;24.07.2002;4;14;22;27;31;41;Zz:;36;JP;;697.573,50;4;EUR;33.217,70;162;EUR;922,70;6.864;EUR;38,70;110.766;EUR;3,70;41;27;31;4;14;22;Zz:;36;
Sonntag;28.07.2002;5;8;17;18;40;43;Zz:;33;2;EUR;1.028.100,40;5;EUR;51.757,20;262;EUR;1.111,20;13.289;EUR;38,90;221.923;EUR;3,60;18;40;5;8;43;17;Zz:;33;
Mittwoch;31.07.2002;1;8;18;22;23;40;Zz:;24;JP;;692.549,10;2;EUR;65.957,00;116;EUR;1.279,30;6.338;EUR;41,60;110.276;EUR;3,70;40;8;22;18;1;23;Zz:;24;
Sonntag;04.08.2002;1;14;15;19;39;45;Zz:;5;1;EUR;2.012.655,60;5;EUR;50.289,70;259;EUR;1.092,20;11.812;EUR;42,50;198.146;EUR;3,90;19;45;39;15;1;14;Zz:;5;
Mittwoch;07.08.2002;1;3;14;26;40;44;Zz:;28;1;EUR;692.937,90;3;EUR;43.996,00;121;EUR;1.227,10;6.385;EUR;41,30;112.178;EUR;3,60;14;44;26;1;40;3;Zz:;28;
Sonntag;11.08.2002;11;13;16;20;23;28;Zz:;22;JP;;956.694,70;4;EUR;45.556,80;239;EUR;857,70;10.982;EUR;33,10;169.220;EUR;3,30;28;16;11;20;13;23;Zz:;22;
Mittwoch;14.08.2002;10;14;27;28;43;44;Zz:;41;DJP;;2.145.904,40;6;EUR;37.752,60;215;EUR;1.185,20;11.265;EUR;40,20;192.904;EUR;3,60;14;28;10;44;43;27;Zz:;41;
Sonntag;18.08.2002;3;7;13;24;26;39;Zz:;15;6;EUR;620.786,30;8;EUR;37.590,70;562;EUR;601,90;23.541;EUR;25,50;314.651;EUR;2,90;26;3;13;7;24;39;Zz:;15;
Mittwoch;21.08.2002;8;11;14;25;42;44;Zz:;1;JP;;702.761,90;1;EUR;133.859,40;101;EUR;1.491,00;5.324;EUR;50,20;101.186;EUR;4,10;14;42;44;8;11;25;Zz:;1;
Sonntag;25.08.2002;12;14;18;20;34;42;Zz:;26;DJP;;2.025.557,00;9;EUR;27.995,60;215;EUR;1.318,40;10.682;EUR;47,10;188.055;EUR;4,10;34;14;42;18;12;20;Zz:;26;
Mittwoch;28.08.2002;3;5;11;19;30;40;Zz:;14;2;EUR;1.855.312,30;11;EUR;29.178,60;462;EUR;781,50;20.145;EUR;31,80;307.334;EUR;3,20;3;5;11;40;30;19;Zz:;14;
Sonntag;01.09.2002;4;9;11;13;14;35;Zz:;45;JP;;943.707,80;6;EUR;29.958,90;162;EUR;1.248,20;9.429;EUR;38,10;158.507;EUR;3,50;9;13;35;4;14;11;Zz:;45;
Mittwoch;04.09.2002;1;3;12;15;18;21;Zz:;20;4;EUR;550.125,10;6;EUR;39.898,10;314;EUR;857,60;13.760;EUR;34,70;220.621;EUR;3,30;12;15;18;3;1;21;Zz:;20;
Sonntag;08.09.2002;7;26;31;33;37;42;Zz:;14;1;EUR;939.673,60;6;EUR;29.830,90;177;EUR;1.137,60;9.371;EUR;38,10;152.540;EUR;3,60;42;26;37;7;31;33;Zz:;14;
Mittwoch;11.09.2002;2;18;29;31;32;36;Zz:;23;JP;;755.479,40;3;EUR;47.966,90;119;EUR;1.360,40;7.013;EUR;41,00;111.479;EUR;4,00;2;32;36;29;31;18;Zz:;23;
Sonntag;15.09.2002;14;31;35;36;39;45;Zz:;40;2;EUR;1.068.432,90;8;EUR;32.890,10;221;EUR;1.339,40;11.590;EUR;45,40;198.362;EUR;4,10;36;35;39;45;31;14;Zz:;40;
Mittwoch;18.09.2002;6;22;25;34;41;43;Zz:;31;1;EUR;696.405,10;JP;;132.648,60;186;EUR;802,30;7.391;EUR;35,80;106.778;EUR;3,80;43;22;25;6;34;41;Zz:;31;
Sonntag;22.09.2002;3;6;17;27;31;38;Zz:;30;JP;;972.987,50;7;EUR;45.425,60;222;EUR;939,10;11.238;EUR;32,90;179.890;EUR;3,20;38;6;3;17;31;27;Zz:;30;
Mittwoch;25.09.2002;9;23;27;28;33;41;Zz:;32;2;EUR;1.083.964,50;12;EUR;18.967,30;294;EUR;870,90;14.314;EUR;31,80;223.479;EUR;3,10;41;23;27;33;9;28;Zz:;32;
Sonntag;29.09.2002;3;11;20;26;32;37;Zz:;5;2;EUR;488.218,50;6;EUR;30.998,00;191;EUR;1.095,40;8.975;EUR;41,40;158.296;EUR;3,60;11;37;20;3;32;26;Zz:;5;
Mittwoch;02.10.2002;4;5;10;13;14;41;Zz:;27;JP; ;700.941,00;2;EUR;66.756,20;107;EUR;1.403,70;6.956;EUR;38,30;119.504;EUR;3,40;5;4;13;10;41;14;Zz:;27;
Sonntag;06.10.2002;5;11;15;17;31;34;Zz:;24;1;EUR;2.089.459,00;5;EUR;52.895,90;269;EUR;1.106,00;13.839;EUR;38,20;232.276;EUR;3,50;31;17;34;5;11;15;Zz:;24;
Mittwoch;09.10.2002;1;25;26;27;39;45;Zz:;10;1;EUR;691.380,30;2;EUR;65.845,70;168;EUR;881,80;7.021;EUR;37,50;111.929;EUR;3,60;45;39;1;25;27;26;Zz:;10;
Sonntag;13.10.2002;12;22;23;28;32;44;Zz:;20;1;EUR;915.967,30;5;EUR;34.893,90;141;EUR;1.392,00;8.369;EUR;41,60;143.799;EUR;3,70;12;23;28;32;22;44;Zz:;20;
Mittwoch;16.10.2002;3;7;17;19;36;42;Zz:;35;1;EUR;732.506,20;8;EUR;17.440,60;197;EUR;796,70;9.187;EUR;30,30;138.060;EUR;3,10;17;7;36;42;3;19;Zz:;35;
Sonntag;20.10.2002;11;13;19;21;23;38;Zz:;25;JP;;985.789,90;7;EUR;26.824,20;202;EUR;1.045,70;10.463;EUR;35,80;168.007;EUR;3,40;19;21;23;13;38;11;Zz:;25;
Mittwoch;23.10.2002;3;12;15;25;38;43;Zz:;44;2;EUR;1.100.337,50;3;EUR;77.135,50;244;EUR;1.066,90;11.111;EUR;41,60;188.725;EUR;3,80;15;38;3;43;25;12;Zz:;44;
Sonntag;27.10.2002;7;9;25;27;32;38;Zz:;43;JP;;871.978,90;3;EUR;55.363,70;154;EUR;1.213,30;8.034;EUR;41,30;139.649;EUR;3,70;27;25;7;38;9;32;Zz:;43;
Mittwoch;30.10.2002;3;12;15;23;34;37;Zz:;29;3;EUR;696.190,20;6;EUR;38.621,90;265;EUR;983,70;11.881;EUR;39,00;195.566;EUR;3,70;34;37;23;15;3;12;Zz:;29;
Sonntag;03.11.2002;1;12;13;19;32;42;Zz:;26;JP;;932.737,50;4;EUR;44.416,00;151;EUR;1.323,60;8.168;EUR;43,50;143.317;EUR;3,80;19;32;42;1;12;13;Zz:;26;
Mittwoch;06.11.2002;5;8;12;15;31;33;Zz:;17;3;EUR;734.450,70;10;EUR;24.202,10;271;EUR;1.004,70;13.725;EUR;35,20;225.969;EUR;3,30;33;5;15;31;8;12;Zz:;17;
Sonntag;10.11.2002;1;4;10;17;19;20;Zz:;18;2;EUR;1.035.944,70;8;EUR;25.521,10;301;EUR;763,00;13.420;EUR;30,40;199.976;EUR;3,10;20;10;19;1;17;4;Zz:;18;
Mittwoch;13.11.2002;1;14;29;36;41;44;Zz:;3;JP;;720.829,50;2;EUR;68.650,40;110;EUR;1.404,20;5.465;EUR;50,20;98.836;EUR;4,30;44;41;1;29;14;36;Zz:;3;
Sonntag;17.11.2002;2;11;16;26;31;40;Zz:;17;1;EUR;2.112.132,70;2;EUR;132.505,00;373;EUR;799,20;19.373;EUR;27,30;246.313;EUR;3,30;40;11;31;16;26;2;Zz:;17;
Mittwoch;20.11.2002;8;12;22;41;44;45;Zz:;37;JP;;708.959,20;4;EUR;33.759,90;119;EUR;1.276,60;6.026;EUR;44,80;107.541;EUR;3,90;22;44;41;12;8;45;Zz:;37;
Sonntag;24.11.2002;4;10;21;32;33;45;Zz:;3;2;EUR;1.061.572,50;4;EUR;67.342,10;315;EUR;962,00;15.079;EUR;35,70;239.734;EUR;3,50;10;45;32;21;33;4;Zz:;3;
Mittwoch;27.11.2002;1;2;9;12;17;39;Zz:;27;JP;;701.801,40;3;EUR;44.558,80;130;EUR;1.156,80;7.935;EUR;33,60;129.000;EUR;3,20;9;2;1;17;12;39;Zz:;27;
Sonntag;01.12.2002;2;12;13;20;22;23;Zz:;9;1;EUR;2.166.351,40;13;EUR;21.458,60;316;EUR;993,10;14.724;EUR;37,80;238.558;EUR;3,60;23;22;12;13;2;20;Zz:;9;
Mittwoch;04.12.2002;1;5;12;19;20;35;Zz:;25;2;EUR;366.934,60;3;EUR;46.594,80;195;EUR;806,40;8.253;EUR;33,80;127.883;EUR;3,40;12;35;19;5;20;1;Zz:;25;
Sonntag;08.12.2002;3;12;19;38;43;45;Zz:;17;4;EUR;236.755,10;6;EUR;30.064,10;156;EUR;1.300,80;9.158;EUR;39,30;153.256;EUR;3,60;38;45;43;19;3;12;Zz:;17;
Mittwoch;11.12.2002;2;7;8;18;32;36;Zz:;11;JP;;737.468,20;5;EUR;28.094,00;113;EUR;1.398,40;6.786;EUR;41,30;118.675;EUR;3,60;36;7;32;8;18;2;Zz:;11;
Sonntag;15.12.2002;5;7;10;18;21;37;Zz:;2;4;EUR;530.348,90;12;EUR;21.967,10;315;EUR;941,40;15.081;EUR;34,90;241.687;EUR;3,40;7;5;18;10;37;21;Zz:;2;
Mittwoch;18.12.2002;9;23;26;36;43;45;Zz:;11;JP;;707.914,10;6;EUR;22.473,40;131;EUR;1.157,90;6.619;EUR;40,70;109.812;EUR;3,80;36;9;43;26;45;23;Zz:;11;
Sonntag;22.12.2002;1;4;19;28;34;45;Zz:;13;3;EUR;702.182,20;6;EUR;44.401,00;250;EUR;1.198,80;13.332;EUR;39,90;225.322;EUR;3,60;19;34;28;45;4;1;Zz:;13;
Mittwoch;25.12.2002;4;23;39;40;41;42;Zz:;34;JP;;741.675,20;1;EUR;141.271,40;109;EUR;1.458,00;6.253;EUR;45,10;104.751;EUR;4,20;41;23;39;40;4;42;Zz:;34;
Sonntag;29.12.2002;6;12;14;17;21;33;Zz:;24;JP;;2.058.833,10;11;EUR;22.807,90;339;EUR;832,50;15.596;EUR;32,10;239.532;EUR;3,20;21;14;33;6;17;12;Zz:;24;
Mittwoch;01.01.2003;6;7;13;15;23;33;Zz:;42;3JP;;3.726.531,40;13;EUR;24.435,10;395;EUR;904,70;19.696;EUR;32,20;304.561;EUR;3,20;6;7;13;23;33;15;Zz:;42;
Sonntag;05.01.2003;5;13;19;25;40;41;Zz:;8;2;EUR;3.482.839,90;21;EUR;29.380,00;620;EUR;1.119,50;29.901;EUR;41,20;498.745;EUR;3,80;5;13;40;41;25;19;Zz:;8;
Mittwoch;08.01.2003;7;10;12;22;34;43;Zz:;13;4;EUR;177.897,00;2;EUR;67.770,20;136;EUR;1.121,10;7.292;EUR;37,10;122.935;EUR;3,40;10;43;7;22;12;34;Zz:;13;
Sonntag;12.01.2003;2;7;12;25;40;42;Zz:;27;JP;;957.312,20;9;EUR;20.260,50;191;EUR;1.074,00;9.009;EUR;40,40;150.363;EUR;3,70;25;42;7;2;40;12;Zz:;27;
Mittwoch;15.01.2003;12;14;16;24;31;34;Zz:;1;4;EUR;572.440,20;5;EUR;50.759,90;226;EUR;1.263,30;12.133;EUR;41,80;208.688;EUR;3,80;31;24;14;12;34;16;Zz:;1;
Sonntag;19.01.2003;8;13;28;32;34;39;Zz:;25;1;EUR;997.941,00;2;EUR;95.042,00;202;EUR;1.058,60;9.617;EUR;39,50;161.989;EUR;3,60;28;8;32;39;13;34;Zz:;25;
Mittwoch;22.01.2003;8;10;20;23;38;41;Zz:;18;JP;;791.138,20;3;EUR;50.230,90;189;EUR;896,90;7.912;EUR;38,00;126.410;EUR;3,70;8;20;10;23;41;38;Zz:;18;
Sonntag;26.01.2003;17;18;29;38;40;44;Zz:;2;1;EUR;2.339.567,00;8;EUR;36.867,30;235;EUR;1.411,90;13.216;EUR;44,60;228.715;EUR;4,00;44;38;18;40;29;17;Zz:;2;
Mittwoch;29.01.2003;6;7;12;18;30;43;Zz:;24;JP;;745.034,00;10;EUR;14.191,10;128;EUR;1.247,20;9.460;EUR;30,00;132.269;EUR;3,30;30;12;6;43;7;18;Zz:;24;
Sonntag;02.02.2003;2;3;13;15;30;36;Zz:;37;1;EUR;2.211.374,70;6;EUR;46.550,40;209;EUR;1.503,40;12.902;EUR;43,20;235.545;EUR;3,70;36;30;3;13;2;15;Zz:;37;
Mittwoch;05.02.2003;3;9;14;18;28;30;Zz:;7;1;EUR;782.244,50;9;EUR;16.555,40;189;EUR;886,80;9.208;EUR;32,30;140.797;EUR;3,30;14;30;28;18;9;3;Zz:;7;
Sonntag;09.02.2003;17;19;27;31;40;45;Zz:;24;JP; ;1.030.734,20;1;EUR;196.330,30;208;EUR;1.061,80;9.940;EUR;39,50;168.400;EUR;3,60;17;31;27;19;45;40;Zz:;24;
Mittwoch;12.02.2003;4;11;24;33;34;41;Zz:;39;DJP; ;2.285.246,60;3;EUR;79.651,50;251;EUR;1.071,00;12.607;EUR;37,90;206.963;EUR;3,60;24;34;11;41;33;4;Zz:;39;
Sonntag;16.02.2003;7;8;12;19;25;38;Zz:;9;3JP;;4.150.901,30;13;EUR;27.335,60;421;EUR;949,60;20.035;EUR;35,40;323.048;EUR;3,40;25;12;7;8;19;38;Zz:;9;
Mittwoch;19.02.2003;2;5;19;29;40;44;Zz:;11;1;EUR;7.164.511,40;24;EUR;23.917,50;626;EUR;1.031,50;30.102;EUR;38,10;494.966;EUR;3,60;44;5;2;19;29;40;Zz:;11;
Sonntag;23.02.2003;4;11;22;31;34;40;Zz:;27;2;EUR;471.967,20;5;EUR;35.959,40;187;EUR;1.081,60;9.737;EUR;36,90;152.272;EUR;3,60;11;34;31;22;4;40;Zz:;27;
Mittwoch;26.02.2003;13;15;27;33;36;44;Zz:;22;JP;;768.784,60;5;EUR;29.287,00;146;EUR;1.128,30;7.566;EUR;38,70;126.828;EUR;3,60;36;15;44;33;13;27;Zz:;22;
Sonntag;02.03.2003;10;18;19;29;35;44;Zz:;28;3;EUR;739.907,70;6;EUR;46.061,50;252;EUR;1.233,70;12.245;EUR;45,10;218.944;EUR;3,90;35;29;10;44;18;19;Zz:;28;
Mittwoch;05.03.2003;8;9;12;15;19;32;Zz:;28;1;EUR;718.530,20;5;EUR;27.372,50;142;EUR;1.084,30;7.861;EUR;34,80;133.470;EUR;3,20;9;32;8;19;15;12;Zz:;28;
Sonntag;09.03.2003;21;24;30;31;35;40;Zz:;36;1;EUR;948.635,40;1;EUR;180.692,40;131;EUR;1.551,70;8.014;EUR;45,00;137.791;EUR;4,00;31;24;35;21;30;40;Zz:;36;
Mittwoch;12.03.2003;2;3;6;24;25;26;Zz:;34;JP;;703.212,60;6;EUR;22.324,20;182;EUR;827,90;8.111;EUR;33,00;125.760;EUR;3,30;25;24;26;2;6;3;Zz:;34;
Sonntag;16.03.2003;6;11;13;15;16;26;Zz:;35;2;EUR;1.053.117,30;4;EUR;66.810,50;279;EUR;1.077,50;18.777;EUR;28,40;248.920;EUR;3,30;11;13;15;6;16;26;Zz:;35;
Mittwoch;19.03.2003;4;9;10;16;36;41;Zz:;26;1;EUR;692.697,60;6;EUR;21.990,40;136;EUR;1.091,40;6.408;EUR;41,10;110.803;EUR;3,70;41;4;36;9;16;10;Zz:;26;
Sonntag;23.03.2003;6;20;27;37;38;42;Zz:;43;JP;EUR;900.767,20;4;EUR;42.893,60;115;EUR;1.678,40;7.622;EUR;45,00;134.145;EUR;3,90;27;20;37;6;38;42;Zz:;43;
Mittwoch;26.03.2003;17;26;29;36;37;43;Zz:;44;1;EUR;2.034.237,50;7;EUR;30.842,70;238;EUR;1.020,50;10.796;EUR;39,90;176.270;EUR;3,80;29;37;26;36;43;17;Zz:;44;
Sonntag;30.03.2003;3;9;16;17;39;45;Zz:;38;3;EUR;296.296,50;4;EUR;42.328,00;164;EUR;1.161,40;10.282;EUR;32,90;166.130;EUR;3,10;3;17;9;16;39;45;Zz:;38;
Mittwoch;02.04.2003;6;14;22;23;25;44;Zz:;5;1;EUR;728.354,00;3;EUR;46.244,70;118;EUR;1.322,60;6.170;EUR;44,90;109.767;EUR;3,90;25;22;23;14;6;44;Zz:;5;
Sonntag;06.04.2003;10;14;17;27;31;38;Zz:;37;4;EUR;228.468,10;2;EUR;87.035,40;234;EUR;836,80;9.966;EUR;34,90;152.573;EUR;3,50;17;14;38;10;31;27;Zz:;37;
Mittwoch;09.04.2003;6;16;18;19;23;33;Zz:;36;JP;;693.643,60;3;EUR;44.040,80;103;EUR;1.443,00;6.839;EUR;38,60;116.920;EUR;3,50;33;18;16;23;6;19;Zz:;36;
Sonntag;13.04.2003;7;12;17;20;24;38;Zz:;9;1;EUR;1.990.955,60;7;EUR;35.301,00;223;EUR;1.246,60;13.512;EUR;36,50;214.482;EUR;3,60;24;17;7;20;12;38;Zz:;9;
Mittwoch;16.04.2003;3;6;20;30;41;43;Zz:;40;JP;;697.099,00;3;EUR;44.260,20;118;EUR;1.265,90;6.069;EUR;43,70;108.829;EUR;3,80;30;41;3;6;43;20;Zz:;40;
Sonntag;20.04.2003;7;9;11;31;34;38;Zz:;40;DJP;;1.990.688,80;6;EUR;41.066,30;198;EUR;1.399,90;11.670;EUR;42,20;212.523;EUR;3,60;9;7;31;38;34;11;Zz:;40;
Mittwoch;23.04.2003;14;15;16;33;35;38;Zz:;39;3-JP;;3.396.419,60;7;EUR;38.251,10;290;EUR;1.038,70;13.120;EUR;40,80;220.058;EUR;3,80;14;38;15;35;16;33;Zz:;39;
Sonntag;27.04.2003;9;16;28;32;37;42;Zz:;29;3;EUR;1.904.747,00;13;EUR;33.960,70;512;EUR;970,00;23.298;EUR;37,80;373.492;EUR;3,60;16;28;32;42;37;9;Zz:;29;
Mittwoch;30.04.2003;11;17;26;36;38;44;Zz:;20;1;EUR;706.026,10;4;EUR;33.620,20;138;EUR;1.096,30;6.982;EUR;38,50;113.152;EUR;3,70;38;26;11;36;17;44;Zz:;20;
Sonntag;04.05.2003;23;25;34;37;42;43;Zz:;36;3;EUR;298.683,30;JP;;170.676,10;145;EUR;1.324,20;7.198;EUR;47,40;120.353;EUR;4,40;43;37;25;42;23;34;Zz:;36;
