wochentag;datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;Sechser;empty1;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;gezogen;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;zz;nrOfZz;;quoteZz;
Sonntag;26.6.2011;aufsteigend;7;10;16;17;39;43;ZZ;11;JP;;872.025,80;1;EUR;224.737,90;151;EUR;866,20;298;EUR;153,60;gezogen;16;10;39;7;43;17;ZZ;11;6.549;EUR;32,90;7.644;EUR;13,60;91.762;EUR;4,10;ZZ;270.880;EUR;1,10;
Mittwoch;29.6.2011;aufsteigend;2;3;14;25;38;41;ZZ;1;DJP;EUR;1 .908.887,84;3;EUR;47.522,80;123;EUR;1.264,40;265;EUR;205,40;gezogen;38;41;2;3;25;14;ZZ;1;5.337;EUR;48,00;7.082;EUR;17,50;91.519;EUR;4,90;ZZ;308.961;EUR;1,10;
Sonntag;03.7.2011;aufsteigend;10;22;25;31;36;39;ZZ;26;3JP;;3.359.160,60;5;EUR;39.882,50;187;EUR;1.163,30;428;EUR;177,80;gezogen;36;31;10;39;25;22;ZZ;26;8.152;EUR;44,00;10.823;EUR;16,00;130.652;EUR;4,80;ZZ;437.914;EUR;1,10;
Mittwoch;06.7.2011;aufsteigend;5;6;17;22;24;35;ZZ;45;4JP;;5.048.501,90;6;EUR;38.714,00;199;EUR;1.273,30;489;EUR;181,30;gezogen;17;5;35;6;22;24;ZZ;45;9.915;EUR;42,10;13.168;EUR;15,30;165.928;EUR;4,40;ZZ;468.009;EUR;1,10;
Sonntag;10.7.2011;aufsteigend;4;25;29;33;34;44;ZZ;40;1;EUR;7.254.065,00;4;EUR;75.816,20;244;EUR;1.355,80;625;EUR;185,20;gezogen;29;4;34;44;33;25;ZZ;40;12.042;EUR;45,30;16.241;EUR;16,20;202.853;EUR;4,70;ZZ;614.744;EUR;1,10;
Mittwoch;13.7.2011;aufsteigend;8;17;24;34;37;38;ZZ;15;JP;;779.513,60;1;EUR;107.183,10;96;EUR;1.217,90;230;EUR;177,90;gezogen;8;24;17;34;38;37;ZZ;15;4.585;EUR;42,00;5.551;EUR;16,80;70.501;EUR;4,80;ZZ;230.134;EUR;1,10;
Sonntag;17.7.2011;aufsteigend;4;9;11;17;31;33;ZZ;6;3;EUR;669.566,10;3;EUR;56.337,60;182;EUR;1.013,00;426;EUR;151,40;gezogen;4;31;17;33;11;9;ZZ;6;8.399;EUR;36,20;11.656;EUR;12,60;131.776;EUR;4,10;ZZ;356.343;EUR;1,10;
Mittwoch;20.7.2011;aufsteigend;25;32;37;41;42;45;ZZ;35;JP;;779.281,50;3;EUR;35.717,00;78;EUR;1.498,60;230;EUR;177,80;gezogen;37;41;25;42;45;32;ZZ;35;3.667;EUR;52,50;5.067;EUR;18,40;61.871;EUR;5,50;ZZ;210.664;EUR;1,10;
Sonntag;24.7.2011;aufsteigend;4;12;14;22;32;44;ZZ;15;2JP;;1.990.163,60;3;EUR;55.498,70;258;EUR;704,00;379;EUR;167,70;gezogen;14;12;4;22;32;44;ZZ;15;8.289;EUR;36,10;9.078;EUR;16,00;121.233;EUR;4,30;ZZ;357.418;EUR;1,10;
Mittwoch;27.7.2011;aufsteigend;2;6;9;20;24;33;ZZ;19;1;EUR;3.242.111,80;7;EUR;24.591,80;215;EUR;873,40;588;EUR;111,70;gezogen;20;33;24;6;2;9;ZZ;19;8.973;EUR;34,50;12.343;EUR;12,10;133.377;EUR;4,10;ZZ;354.580;EUR;1,10;
Sonntag;31.7.2011;aufsteigend;1;7;17;31;37;45;ZZ;34;2;EUR;500.000,00;2;EUR;62.732,60;224;EUR;611,00;267;EUR;179,40;gezogen;45;31;1;37;17;7;ZZ;34;5.921;EUR;38,10;6.790;EUR;16,10;89.454;EUR;4,40;ZZ;250.439;EUR;1,10;
Mittwoch;3.8.2011;aufsteigend;3;24;27;31;36;43;ZZ;21;1;EUR;1.000.000,00;1;EUR;104.102,60;89;EUR;1.276,00;243;EUR;163,50;gezogen;36;3;43;24;31;27;ZZ;21;4.716;EUR;39,70;5.978;EUR;15,10;72.180;EUR;4,60;ZZ;230.180;EUR;1,10;
Sonntag;7.8.2011;aufsteigend;2;8;9;14;32;42;ZZ;40;JP;;891.472,90;1;EUR;122.577,50;92;EUR;1.453,40;282;EUR;165,90;gezogen;14;8;32;9;42;2;ZZ;40;5.252;EUR;42,00;7.209;EUR;14,80;85.322;EUR;4,50;ZZ;239.081;EUR;1,10;
Mittwoch;10.8.2011;aufsteigend;5;21;24;31;35;40;ZZ;6;2JP;;1.943.311,50;4;EUR;36.156,90;128;EUR;1.232,60;273;EUR;202,20;gezogen;5;40;31;24;35;21;ZZ;6;5.866;EUR;44,30;7.635;EUR;16,50;95.432;EUR;4,80;ZZ;330.014;EUR;1,10;
Sonntag;14.8.2011;aufsteigend;2;3;23;31;32;36;ZZ;39;2;EUR;1.667.883,90;5;EUR;38.292,50;149;EUR;1.401,80;390;EUR;187,40;gezogen;3;36;23;2;32;31;ZZ;39;6.960;EUR;49,50;9.950;EUR;16,70;122.279;EUR;5,00;ZZ;398.523;EUR;1,10;
Mittwoch;17.8.2011;aufsteigend;7;10;11;21;26;35;ZZ;5;JP;;708.890,50;5;EUR;19.494,40;111;EUR;957,90;331;EUR;112,40;gezogen;26;7;35;10;11;21;ZZ;5;5.162;EUR;33,90;8.067;EUR;10,50;81.233;EUR;3,80;ZZ;210.290;EUR;1,10;
Sonntag;21.8.2011;aufsteigend;1;5;11;16;38;44;ZZ;34;1;EUR;1.907.791,40;4;EUR;41.212,20;139;EUR;1.293,70;374;EUR;168,20;gezogen;11;38;44;16;5;1;ZZ;34;6.821;EUR;43,50;8.968;EUR;16,00;114.658;EUR;4,60;ZZ;323.748;EUR;1,10;
Mittwoch;24.8.2011;aufsteigend;13;19;25;26;39;45;ZZ;44;JP;;710.368,40;2;EUR;48.837,80;103;EUR;1.034,50;198;EUR;188,30;gezogen;39;13;19;25;26;45;ZZ;44;4.172;EUR;42,10;4.829;EUR;17,60;67.370;EUR;4,60;ZZ;186.086;EUR;1,10;
Sonntag;28.8.2011;aufsteigend;6;11;14;20;30;42;ZZ;32;2JP; ;1.885.537,00;4;EUR;40.396,40;142;EUR;1.241,30;354;EUR;174,20;gezogen;20;11;30;6;14;42;ZZ;32;6.849;EUR;42,40;8.742;EUR;16,10;113.058;EUR;4,50;ZZ;315.955;EUR;1,10;
Mittwoch;31.8.2011;aufsteigend;2;16;23;28;33;44;ZZ;15;3JP;;3.143.931,00;6;EUR;28.838,10;191;EUR;988,20;471;EUR;140,20;gezogen;28;2;44;23;16;33;ZZ;15;7.861;EUR;39,60;10.941;EUR;13,80;121.766;EUR;4,50;ZZ;359.137;EUR;1,10;
Sonntag;4.9.2011;aufsteigend;5;18;23;32;35;40;ZZ;44;1;EUR;4.902.802,20;2;EUR;120.922,30;208;EUR;1.268,40;560;EUR;164,80;gezogen;35;32;23;18;40;5;ZZ;44;10.182;EUR;42,70;13.036;EUR;16,10;162.781;EUR;4,70;ZZ;478.325;EUR;1,10;
Mittwoch;7.9.2011;aufsteigend;1;7;10;26;33;42;ZZ;6;JP;;810.719,80;0;;111.473,90;116;EUR;1.048,30;254;EUR;167,50;gezogen;1;26;10;7;33;42;ZZ;6;5.225;EUR;38,40;7.464;EUR;13,00;82.782;EUR;4,30;ZZ;237.692;EUR;1,10;
Sonntag;11.9.2011;aufsteigend;13;16;18;33;36;38;ZZ;35;1;EUR;2.116.830,20;1;EUR;291.064,10;126;EUR;1.554,80;334;EUR;205,30;gezogen;18;13;36;16;38;33;ZZ;35;6.940;EUR;46,50;9.272;EUR;16,90;116.332;EUR;4,90;ZZ;357.726;EUR;1,10;
Mittwoch;14.9.2011;aufsteigend;5;19;28;36;37;38;ZZ;3;2;EUR;500.000,00;2;EUR;53.397,70;68;EUR;1.713,20;262;EUR;155,60;gezogen;5;37;19;36;38;28;ZZ;3;4.053;EUR;47,40;6.328;EUR;14,70;67.278;EUR;5,00;ZZ;267.805;EUR;1,10;
Sonntag;18.9.2011;aufsteigend;10;11;22;27;36;39;ZZ;24;1;EUR;1.000.000,00;2;EUR;63.408,20;137;EUR;1.009,80;294;EUR;164,60;gezogen;36;27;39;10;11;22;ZZ;24;6.113;EUR;37,30;7.300;EUR;15,10;95.134;EUR;4,20;ZZ;251.686;EUR;1,10;
Mittwoch;21.9.2011;aufsteigend;1;18;19;29;33;41;ZZ;35;JP;;745.401,70;4;EUR;25.623,10;104;EUR;1.075,00;183;EUR;213,80;gezogen;33;18;19;41;1;29;ZZ;35;4.046;EUR;45,50;4.724;EUR;18,90;68.812;EUR;4,70;ZZ;203.880;EUR;1,10;
Sonntag;25.9.2011;aufsteigend;14;20;21;30;31;37;ZZ;28;JP;;1.933.539,40;4;EUR;40.842,20;121;EUR;1.472,80;322;EUR;193,70;gezogen;31;20;21;30;37;14;ZZ;28;5.699;EUR;51,50;8.388;EUR;16,90;98.064;EUR;5,30;ZZ;362.694;EUR;1,10;
Mittwoch;28.9.2011;aufsteigend;3;15;21;39;40;43;ZZ;1;1;EUR;3.193.656,50;7;EUR;24.752,30;163;EUR;1.159,60;341;EUR;194,00;gezogen;21;39;3;40;43;15;ZZ;1;8.279;EUR;37,60;9.469;EUR;15,90;129.211;EUR;4,20;ZZ;363.937;EUR;1,10;
Sonntag;2.10.2011;aufsteigend;3;8;13;18;22;27;ZZ;41;1;EUR;1.000.000,00;5;EUR;25.811,00;161;EUR;874,40;342;EUR;144,00;gezogen;18;13;3;27;8;22;ZZ;41;6.827;EUR;34,00;7.870;EUR;14,30;104.531;EUR;3,90;ZZ;241.095;EUR;1,10;
Mittwoch;5.10.2011;aufsteigend;6;9;13;36;40;42;ZZ;12;JP;;737.987,20;1;EUR;101.473,20;81;EUR;1.366,60;204;EUR;189,90;gezogen;6;42;13;40;9;36;ZZ;12;4.120;EUR;44,30;6.105;EUR;14,50;68.586;EUR;4,70;ZZ;226.515;EUR;1,10;
Sonntag;9.10.2011;aufsteigend;7;10;26;31;38;42;ZZ;5;2JP;;1.923.208,60;6;EUR;27.161,30;149;EUR;1.193,10;379;EUR;164,10;gezogen;26;31;42;10;7;38;ZZ;5;6.857;EUR;42,70;10.636;EUR;13,30;111.266;EUR;4,60;ZZ;367.942;EUR;1,10;
Mittwoch;12.10.2011;aufsteigend;4;20;23;29;31;40;ZZ;9;3JP;;3.201.141,70;10;EUR;17.571,50;161;EUR;1.190,60;465;EUR;144,20;gezogen;23;31;29;40;20;4;ZZ;9;7.120;EUR;44,40;11.336;EUR;13,50;116.203;EUR;4,80;ZZ;402.855;EUR;1,10;
Sonntag;16.10.2011;aufsteigend;1;6;15;29;33;35;ZZ;36;4JP;;4.970.236,90;7;EUR;34.750,00;230;EUR;1.153,70;437;EUR;212,50;gezogen;29;33;35;15;1;6;ZZ;36;10.581;EUR;41,30;14.032;EUR;15,10;171.982;EUR;4,50;ZZ;480.009;EUR;1,10;
Mittwoch;19.10.2011;aufsteigend;16;29;31;36;40;44;ZZ;38;5JP;;7.426.726,50;3;EUR;112.589,10;331;EUR;1.113,20;795;EUR;162,20;gezogen;40;16;44;36;29;31;ZZ;38;14.153;EUR;42,90;18.179;EUR;16,20;220.983;EUR;4,80;ZZ;680.780;EUR;1,10;
Sonntag;23.10.2011;aufsteigend;2;18;27;28;37;38;ZZ;20;2;EUR;5.507.164,10;11;EUR;44.845,00;468;EUR;1.149,80;1.060;EUR;177,60;gezogen;2;27;37;18;28;38;ZZ;20;20.056;EUR;44,20;27.732;EUR;15,50;334.587;EUR;4,70;ZZ;1.022.984;EUR;1,10;
Mittwoch;26.10.2011;aufsteigend;4;11;26;35;36;42;ZZ;13;JP;;715.987,70;3;EUR;32.816,10;89;EUR;1.206,70;207;EUR;181,50;gezogen;26;36;35;42;4;11;ZZ;13;4.035;EUR;43,90;5.344;EUR;16,00;65.415;EUR;4,80;ZZ;210.058;EUR;1,10;
Sonntag;30.10.2011;aufsteigend;4;13;14;25;29;38;ZZ;45;2JP;;1.994.148,40;2;EUR;87.873,50;150;EUR;1.278,10;417;EUR;160,90;gezogen;29;14;4;38;13;25;ZZ;45;6.983;EUR;45,30;9.131;EUR;16,70;115.744;EUR;4,80;ZZ;366.085;EUR;1,10;
Mittwoch;2.11.2011;aufsteigend;4;23;31;32;36;45;ZZ;28;3JP;;3.291.147,40;4;EUR;44.584,30;146;EUR;1.332,50;335;EUR;203,20;gezogen;4;45;23;32;31;36;ZZ;28;6.537;EUR;49,10;9.380;EUR;16,50;111.982;EUR;5,00;ZZ;398.630;EUR;1,10;
Sonntag;6.11.2011;aufsteigend;7;19;24;31;37;44;ZZ;33;4JP;;5.220.071,80;2;EUR;132.613,50;243;EUR;1.190,60;596;EUR;169,90;gezogen;37;19;44;7;31;24;ZZ;33;11.220;EUR;42,50;14.688;EUR;15,70;176.263;EUR;4,80;ZZ;581.502;EUR;1,10;
Mittwoch;9.11.2011;aufsteigend;8;9;10;27;34;39;ZZ;17;2;EUR;3.759.741,30;7;EUR;45.167,00;341;EUR;1.011,40;1.065;EUR;113,30;gezogen;39;8;34;27;10;9;ZZ;17;15.410;EUR;36,90;24.753;EUR;11,10;238.751;EUR;4,20;ZZ;647.680;EUR;1,10;
Sonntag;13.11.2011;aufsteigend;9;10;15;16;32;34;ZZ;24;1;EUR;1.000.000,00;7;EUR;19.578,30;110;EUR;1.359,10;281;EUR;186,20;gezogen;10;16;9;34;15;32;ZZ;24;5.513;EUR;44,70;7.780;EUR;15,30;94.853;EUR;4,60;ZZ;268.376;EUR;1,10;
Mittwoch;16.11.2011;aufsteigend;17;29;34;35;36;45;ZZ;12;JP;;798.191,10;0;;109.751,20;72;EUR;1.662,80;204;EUR;205,40;gezogen;29;36;45;34;17;35;ZZ;12;3.973;EUR;49,70;5.310;EUR;18,00;69.294;EUR;5,00;ZZ;262.477;EUR;1,10;
Sonntag;20.11.2011;aufsteigend;1;7;8;25;37;39;ZZ;36;1;EUR;2.129.238,80;7;EUR;41.824,30;132;EUR;1.512,50;314;EUR;222,50;gezogen;37;25;7;1;8;39;ZZ;36;7.130;EUR;46,20;8.924;EUR;17,80;123.392;EUR;4,70;ZZ;355.727;EUR;1,10;
Mittwoch;23.11.2011;aufsteigend;10;18;25;38;39;41;ZZ;24;JP;;772.220,50;4;EUR;26.545,00;74;EUR;1.565,30;186;EUR;217,90;gezogen;41;18;10;38;39;25;ZZ;24;3.802;EUR;50,20;5.286;EUR;17,50;65.182;EUR;5,20;ZZ;220.832;EUR;1,10;
Sonntag;27.11.2011;aufsteigend;2;4;9;13;15;28;ZZ;6;2JP;;2.026.144,50;16;EUR;10.775,90;226;EUR;832,20;666;EUR;98,80;gezogen;28;9;4;2;13;15;ZZ;6;8.883;EUR;34,90;13.522;EUR;11,10;133.366;EUR;4,10;ZZ;360.291;EUR;1,10;
Mittwoch;30.11.2011;aufsteigend;6;27;37;38;41;44;ZZ;36;3;EUR;1.118.497,00;4;EUR;45.696,20;118;EUR;1.689,80;376;EUR;185,60;gezogen;41;27;37;38;44;6;ZZ;36;7.012;;46,90;9.797;;16,20;119.288;;4,90;ZZ;356.507;;1,10;
Sonntag;4.12.2011;aufsteigend;3;9;12;17;21;44;ZZ;31;1;EUR;1.000.000,00;2;EUR;68.726,80;193;EUR;776,90;437;EUR;120,00;gezogen;44;21;3;12;9;17;ZZ;31;8.498;EUR;29,10;9.174;EUR;13,00;117.633;EUR;3,70;ZZ;251.369;EUR;1,10;
Mittwoch;7.12.2011;aufsteigend;7;19;32;34;35;36;ZZ;27;JP;;810.291,00;1;EUR;111.415,00;90;EUR;1.350,40;245;EUR;173,60;gezogen;34;19;32;36;7;35;ZZ;27;4.776;EUR;41,90;6.133;EUR;15,80;70.832;EUR;5,00;ZZ;250.864;EUR;1,10;
Sonntag;11.12.2011;aufsteigend;3;6;12;18;22;27;ZZ;25;1;EUR;2.016.850,90;4;EUR;41.475,40;263;EUR;688,10;468;EUR;135,30;gezogen;22;12;18;27;3;6;ZZ;25;10.030;EUR;29,70;10.408;EUR;13,90;138.005;EUR;3,80;ZZ;316.315;EUR;1,10;
Mittwoch;14.12.2011;aufsteigend;6;21;30;37;38;45;ZZ;41;1;EUR;1.000.000,00;2;EUR;54.301,30;83;EUR;1.427,40;191;EUR;217,10;gezogen;37;21;38;30;45;6;ZZ;41;3.895;EUR;50,10;5.343;EUR;17,70;67.249;EUR;5,10;ZZ;206.984;EUR;1,10;
Sonntag;18.12.2011;aufsteigend;19;24;35;40;42;45;ZZ;23;1;EUR;1.000.000,00;1;EUR;130.341,40;94;EUR;1.512,60;252;EUR;197,40;gezogen;19;45;24;35;42;40;ZZ;23;4.758;EUR;49,30;6.393;EUR;17,70;82.390;EUR;5,00;ZZ;282.721;EUR;1,10;
Mittwoch;21.12.2011;aufsteigend;6;11;23;28;33;36;ZZ;25;JP;;791.733,80;4;EUR;27.215,80;102;EUR;1.164,30;229;EUR;181,50;gezogen;6;11;23;36;33;28;ZZ;25;4.997;EUR;39,20;5.872;EUR;16,10;81.638;EUR;4,20;ZZ;208.617;EUR;1,10;
Sonntag;25.12.2011;aufsteigend;5;8;24;34;35;36;ZZ;7;2JP;;2.172.298,80;4;EUR;47.456,90;160;EUR;1.294,20;415;EUR;174,60;gezogen;8;34;24;5;35;36;ZZ;7;7.730;EUR;44,20;10.351;EUR;16,00;128.299;EUR;4,70;ZZ;444.668;EUR;1,10;
Mittwoch;28.12.2011;aufsteigend;15;19;34;37;41;44;ZZ;26;2;EUR;1.730.925,40;2;EUR;88.656,70;133;EUR;1.454,30;421;EUR;160,80;gezogen;15;19;34;44;41;37;ZZ;26;6.747;EUR;47,30;10.264;EUR;15,00;111.588;EUR;5,00;ZZ;403.846;EUR;1,10;
Sonntag;01.1.2012;aufsteigend;10;14;21;24;38;44;ZZ;23;JP;;1.080.050,80;4;EUR;37.126,70;130;EUR;1.246,20;281;EUR;201,70;gezogen;44;24;10;14;21;38;ZZ;23;6.361;EUR;42,00;7.643;EUR;16,90;99.876;EUR;4,70;ZZ;314.491;EUR;1,10;
Mittwoch;04.1.2012;aufsteigend;11;13;17;21;22;33;ZZ;36;2JP;;2.254.485,00;4;EUR;40.371,10;207;EUR;851,00;416;EUR;148,20;gezogen;22;21;33;11;17;13;ZZ;36;8.954;EUR;32,40;9.922;EUR;14,20;130.715;EUR;3,90;ZZ;307.383;EUR;1,10;
Sonntag;08.1.2012;aufsteigend;19;21;27;37;39;42;ZZ;36;1;EUR;3.652.294,00;3;EUR;64.066,20;194;EUR;1.080,70;401;EUR;183,00;gezogen;39;19;42;37;21;27;ZZ;36;8.121;EUR;42,60;10.571;EUR;15,80;133.280;EUR;4,60;ZZ;373.658;EUR;1,10;
Mittwoch;11.1.2012;aufsteigend;4;7;9;10;23;30;ZZ;16;1;EUR;1.000.000,00;7;EUR;16.128,70;171;EUR;720,20;371;EUR;116,10;gezogen;7;4;30;9;23;10;ZZ;16;7.092;EUR;28,60;8.317;EUR;11,80;94.673;EUR;3,80;ZZ;227.627;EUR;1,10;
Sonntag;15.1.2012;aufsteigend;4;19;28;35;38;45;ZZ;36;JP;;965.735,40;2;EUR;66.394,30;100;EUR;1.448,60;291;EUR;174,20;gezogen;45;38;19;35;4;28;ZZ;36;5.428;EUR;44,00;6.916;EUR;16,70;89.773;EUR;4,70;ZZ;261.130;EUR;1,10;
Mittwoch;18.1.2012;aufsteigend;16;18;25;28;39;42;ZZ;7;1;EUR;2.098.428,40;7;EUR;22.249,30;153;EUR;1.110,40;418;EUR;142,20;gezogen;18;39;16;42;28;25;ZZ;7;6.552;EUR;42,70;9.281;EUR;14,60;102.817;EUR;4,80;ZZ;368.840;EUR;1,10;
Sonntag;22.1.2012;aufsteigend;7;9;10;11;17;25;ZZ;45;1;EUR;1.000.000,00;4;EUR;30.914,80;194;EUR;695,30;331;EUR;142,60;gezogen;11;25;9;10;17;7;ZZ;45;7.988;EUR;27,80;7.398;EUR;14,50;106.607;EUR;3,70;ZZ;234.388;EUR;1,10;
Mittwoch;25.1.2012;aufsteigend;2;3;6;31;40;42;ZZ;22;JP;;778.735,70;1;EUR;107.076,10;86;EUR;1.358,20;247;EUR;165,50;gezogen;40;6;2;3;42;31;ZZ;22;4.034;EUR;47,70;6.183;EUR;15,10;73.192;EUR;4,60;ZZ;221.549;EUR;1,10;
Sonntag;29.1.2012;aufsteigend;26;27;30;32;38;40;ZZ;22;1;EUR;2.019.133,20;4;EUR;42.638,60;127;EUR;1.465,00;340;EUR;191,50;gezogen;38;32;27;26;30;40;ZZ;22;6.342;EUR;48,40;9.465;EUR;15,70;109.394;EUR;4,90;ZZ;364.229;EUR;1,10;
Mittwoch;01.2.2012;aufsteigend;5;16;17;21;23;28;ZZ;7;1;EUR;1.000.000,00;3;EUR;35.595,10;110;EUR;1.059,00;330;EUR;123,50;gezogen;28;17;5;16;21;23;ZZ;7;5.093;EUR;37,70;8.425;EUR;11,00;79.388;EUR;4,30;ZZ;231.364;EUR;1,10;
Sonntag;05.2.2012;aufsteigend;20;25;28;29;39;42;ZZ;18;JP;;903.071,30;1;EUR;124.172,30;85;EUR;1.593,60;435;EUR;108,90;gezogen;42;25;39;29;28;20;ZZ;18;4.903;EUR;45,50;6.880;EUR;15,70;82.224;EUR;4,80;ZZ;245.709;EUR;1,10;
Mittwoch;08.2.2012;aufsteigend;6;9;19;21;22;24;ZZ;16;2;EUR;973.825,40;2;EUR;71.814,80;175;EUR;895,30;379;EUR;144,60;gezogen;24;6;22;21;9;19;ZZ;16;7.890;EUR;32,70;8.750;EUR;14,30;114.208;EUR;4,00;ZZ;292.724;EUR;1,10;
Sonntag;12.2.2012;aufsteigend;1;5;6;12;41;44;ZZ;22;JP;;882.718,80;2;EUR;60.686,90;98;EUR;1.351,10;302;EUR;153,40;gezogen;44;41;12;6;1;5;ZZ;22;5.311;EUR;41,10;8.020;EUR;13,20;90.226;EUR;4,30;ZZ;251.165;EUR;1,10;
Mittwoch;15.2.2012;aufsteigend;2;5;7;12;13;23;ZZ;32;1;EUR;1.912.710,90;3;EUR;47.207,90;222;EUR;695,90;358;EUR;151,00;gezogen;13;5;23;7;2;12;ZZ;32;8.691;EUR;29,30;8.072;EUR;15,30;120.139;EUR;3,70;ZZ;276.282;EUR;1,10;
Sonntag;19.2.2012;aufsteigend;5;14;15;32;38;43;ZZ;37;JP;;875.606,60;5;EUR;24.079,10;92;EUR;1.427,60;215;EUR;213,80;gezogen;15;38;14;43;5;32;ZZ;37;4.719;EUR;45,90;5.792;EUR;18,10;78.213;EUR;4,90;ZZ;218.505;EUR;1,10;
Mittwoch;22.2.2012;aufsteigend;2;3;6;31;41;44;ZZ;34;2JP;;1.914.114,50;3;EUR;47.598,20;101;EUR;1.542,30;271;EUR;201,10;gezogen;6;2;44;41;31;3;ZZ;34;5.524;EUR;46,50;7.105;EUR;17,50;96.582;EUR;4,70;ZZ;289.466;EUR;1,10;
Sonntag;26.2.2012;aufsteigend;1;15;17;20;25;42;ZZ;24;3JP;;3.343.118,80;2;EUR;98.244,00;149;EUR;1.438,50;393;EUR;190,80;gezogen;1;15;25;20;17;42;ZZ;24;7.476;EUR;47,30;10.229;EUR;16,70;128.513;EUR;4,80;ZZ;403.827;EUR;1,10;
Mittwoch;29.2.2012;aufsteigend;5;17;27;37;41;43;ZZ;16;4JP;;5.126.483,30;10;EUR;24.521,20;320;EUR;835,90;620;EUR;151,00;gezogen;41;5;17;37;27;43;ZZ;16;12.768;EUR;34,50;14.181;EUR;15,00;179.193;EUR;4,30;ZZ;525.812;EUR;1,10;
Sonntag;04.3.2012;aufsteigend;4;5;13;19;31;37;ZZ;45;2;EUR;3.772.191,30;9;EUR;36.940,10;296;EUR;1.225,20;731;EUR;173,60;gezogen;19;31;13;5;4;37;ZZ;45;14.462;EUR;41,30;18.279;EUR;15,80;227.007;EUR;4,60;ZZ;683.192;EUR;1,10;
Mittwoch;07.3.2012;aufsteigend;8;16;21;23;32;43;ZZ;36;1;EUR;1.000.000,00;2;EUR;53.645,20;132;EUR;886,60;275;EUR;148,90;gezogen;43;32;21;16;23;8;ZZ;36;4.920;EUR;39,20;6.419;EUR;14,50;76.105;EUR;4,50;ZZ;202.925;EUR;1,10;
Sonntag;11.3.2012;aufsteigend;2;16;17;33;35;45;ZZ;1;1;EUR;1.000.000,00;2;EUR;64.757,40;115;EUR;1.228,50;304;EUR;162,60;gezogen;2;33;35;45;16;17;ZZ;1;5.569;EUR;41,80;7.278;EUR;15,50;90.101;EUR;4,50;ZZ;272.787;EUR;1,10;
Mittwoch;14.3.2012;aufsteigend;9;10;14;18;24;26;ZZ;6;2;EUR;500.000,00;4;EUR;26.585,90;127;EUR;913,40;372;EUR;109,10;gezogen;24;9;18;26;14;10;ZZ;6;5.250;EUR;36,40;8.284;EUR;11,20;79.693;EUR;4,20;ZZ;222.910;EUR;1,10;
Sonntag;18.3.2012;aufsteigend;4;13;21;24;32;45;ZZ;10;JP; ;914.331,40;2;EUR;62.860,20;117;EUR;1.172,20;331;EUR;145,00;gezogen;13;45;24;4;21;32;ZZ;10;5.249;EUR;43,10;7.645;EUR;14,30;83.965;EUR;4,70;ZZ;284.935;EUR;1,10;
Mittwoch;21.3.2012;aufsteigend;5;8;14;24;39;44;ZZ;42;2JP;;1.964.665,60;8;EUR;18.052,60;127;EUR;1.240,50;321;EUR;171,70;gezogen;39;14;8;44;24;5;ZZ;42;6.105;EUR;42,50;7.861;EUR;16,00;100.824;EUR;4,50;ZZ;279.616;EUR;1,10;
Sonntag;25.3.2012;aufsteigend;6;8;10;32;44;45;ZZ;29;2;EUR;1.693.192,10;0;EUR;195.486,30;179;EUR;1.191,30;476;EUR;156,80;gezogen;6;44;8;45;32;10;ZZ;29;8.165;EUR;43,00;11.536;EUR;14,70;135.553;EUR;4,60;ZZ;416.447;EUR;1,10;
Mittwoch;28.3.2012;aufsteigend;9;19;20;21;23;44;ZZ;25;1;EUR;1.000.000,00;4;EUR;73.815,80;85;EUR;1.280,50;197;EUR;193,30;gezogen;19;9;23;44;21;20;ZZ;25;4.265;EUR;42,10;5.012;EUR;17,30;69.907;EUR;4,50;ZZ;195.541;EUR;1,10;
Sonntag;01.4.2012;aufsteigend;11;12;24;26;37;43;ZZ;39;1;EUR;1.000.000,00;5;EUR;24.851,90;103;EUR;1.316,00;284;EUR;167,00;gezogen;37;43;11;26;12;24;ZZ;39;4.761;EUR;46,90;6.970;EUR;15,50;81.690;EUR;4,80;ZZ;252.279;EUR;1,10;
Mittwoch;04.4.2012;aufsteigend;6;19;30;31;36;41;ZZ;1;1;EUR;1.000.000,00;4;EUR;25.258,00;57;EUR;1.933,60;193;EUR;199,80;gezogen;41;36;31;30;6;19;ZZ;1;3.659;EUR;49,70;5.551;EUR;15,80;63.735;EUR;5,00;ZZ;214.724;EUR;1,10;
Sonntag;08.4.2012;aufsteigend;6;14;16;42;43;44;ZZ;2;JP;;926.214,90;3;EUR;42.451,50;95;EUR;1.462,40;248;EUR;196,00;gezogen;14;16;44;6;43;42;ZZ;2;4.572;EUR;50,10;6.800;EUR;16,30;80.646;EUR;5,00;ZZ;278.948;EUR;1,10;
Mittwoch;11.4.2012;aufsteigend;1;20;24;26;30;35;ZZ;34;2JP;;1.864.182,20;3;EUR;42.990,10;75;EUR;1.875,90;224;EUR;219,80;gezogen;20;1;30;35;26;24;ZZ;34;4.654;EUR;49,80;5.867;EUR;19,10;82.818;EUR;4,90;ZZ;266.189;EUR;1,10;
