wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;01.01.1988;7;11;18;22;23;24;Zz:;40;1;ATS;24.970.025,00;6;ATS;817.293,00;485;ATS;15.166,00;24.257;ATS;404,00;419.376;ATS;29,00;23;7;24;11;18;22;Zz:;40;
Sonntag;08.01.1989;10;16;17;27;30;36;Zz:;39;1;ATS;11.316.182,00;6;ATS;628.676,00;495;ATS;11.430,00;25.048;ATS;301,00;400.582;ATS;23,00;16;30;10;36;17;27;Zz:;39;
Sonntag;15.01.1989;9;10;19;23;27;43;Zz:;30;3;ATS;4.096.762,00;14;ATS;292.625,00;424;ATS;14.493,00;22.558;ATS;363,00;379.307;ATS;27,00;27;9;19;43;10;23;Zz:;30;
Sonntag;22.01.1989;6;14;18;21;38;43;Zz:;45;1;ATS;11.401.794,00;5;ATS;760.119,00;235;ATS;24.259,00;13.403;ATS;567,00;262.817;ATS;36,00;21;6;38;43;18;14;Zz:;45;
Sonntag;29.01.1989;1;6;16;20;37;38;Zz:;28;1;ATS;12.001.569,00;7;ATS;571.503,00;189;ATS;31.750,00;13.415;ATS;596,00;251.930;ATS;39,00;20;38;37;1;6;16;Zz:;28;
Sonntag;05.02.1989;13;15;16;19;30;44;Zz:;26;JP;;11.586.862,00;6;ATS;643.714,00;161;ATS;35.984,00;12.245;ATS;630,00;269.007;ATS;35,00;16;44;30;13;19;15;Zz:;26;
Sonntag;12.02.1989;16;20;27;32;36;37;Zz:;4;3;ATS;8.913.746,00;12;ATS;420.954,00;555;ATS;13.652,00;27.993;ATS;360,00;462.456;ATS;27,00;36;32;37;20;16;27;Zz:;4;
Sonntag;19.02.1989;1;3;5;12;23;40;Zz:;27;JP;;11.633.323,00;12;ATS;323.147,00;347;ATS;16.762,00;21.574;ATS;359,00;329.624;ATS;29,00;3;5;1;12;40;23;Zz:;27;
Sonntag;26.02.1989;2;5;8;11;28;44;Zz:;40;3;ATS;9.025.380,00;8;ATS;643.450,00;483;ATS;15.986,00;28.406;ATS;362,00;469.518;ATS;27,00;8;2;44;5;11;28;Zz:;40;
Sonntag;05.03.1989;3;17;18;34;37;39;Zz:;20;3;ATS;3.988.343,00;7;ATS;569.763,00;339;ATS;17.647,00;18.803;ATS;424,00;339.909;ATS;29,00;17;34;3;39;18;37;Zz:;20;
Sonntag;12.03.1989;4;13;26;33;35;41;Zz:;8;14;ATS;845.207,00;22;ATS;179.286,00;1.147;ATS;5.158,00;33.995;ATS;232,00;433.373;ATS;22,00;13;35;4;41;33;26;Zz:;8;
Sonntag;19.03.1989;18;26;28;36;38;42;Zz:;13;JP;;11.404.806,00;10;ATS;380.160,00;522;ATS;10.924,00;21.036;ATS;361,00;308.610;ATS;30,00;26;36;28;18;38;42;Zz:;13;
Sonntag;26.03.1989;7;13;17;23;28;43;Zz:;36;5;ATS;5.283.559,00;14;ATS;357.452,00;636;ATS;11.802,00;27.418;ATS;365,00;434.327;ATS;28,00;28;13;23;7;17;43;Zz:;36;
Sonntag;02.04.1989;4;8;9;29;30;34;Zz:;3;3;ATS;3.631.882,00;9;ATS;403.542,00;364;ATS;14.966,00;20.021;ATS;362,00;352.708;ATS;25,00;9;34;4;29;30;8;Zz:;3;
Sonntag;09.04.1989;6;9;22;23;38;43;Zz:;8;2;ATS;5.572.135,00;9;ATS;412.750,00;327;ATS;17.040,00;16.968;ATS;437,00;299.089;ATS;31,00;9;38;23;6;43;22;Zz:;8;
Sonntag;16.04.1989;6;12;14;15;16;27;Zz:;43;2;ATS;5.653.980,00;9;ATS;418.813,00;501;ATS;11.285,00;24.493;ATS;307,00;382.710;ATS;24,00;27;15;16;14;6;12;Zz:;43;
Sonntag;23.04.1989;10;20;24;33;44;45;Zz:;15;3;ATS;3.678.374,00;9;ATS;408.708,00;700;ATS;7.882,00;26.494;ATS;277,00;361.922;ATS;25,00;24;33;45;10;44;20;Zz:;15;
Sonntag;30.04.1989;13;28;35;36;38;45;Zz:;33;JP;;11.096.052,00;4;ATS;924.671,00;213;ATS;26.047,00;14.352;ATS;515,00;266.808;ATS;34,00;36;38;45;35;13;28;Zz:;33;
Sonntag;07.05.1989;9;13;17;20;22;44;Zz:;6;DJP;;38.837.613,00;12;ATS;462.375,00;527;ATS;15.792,00;27.586;ATS;402,00;477.104;ATS;29,00;13;22;20;9;17;44;Zz:;6;
Sonntag;14.05.1989;2;5;9;12;16;31;Zz:;4;6;ATS;11.753.487,00;29;ATS;364.175,00;1.702;ATS;9.307,00;65.809;ATS;320,00;983.644;ATS;26,00;16;5;31;2;9;12;Zz:;4;
Sonntag;21.05.1989;2;14;16;26;28;40;Zz:;12;23;ATS;510.218,00;23;ATS;170.072,00;1.269;ATS;4.623,00;29.007;ATS;269,00;381.035;ATS;25,00;26;40;14;28;16;2;Zz:;12;
Sonntag;28.05.1989;2;4;6;12;16;28;Zz:;17;10;ATS;1.102.981,00;25;ATS;147.064,00;1.334;ATS;4.134,00;37.085;ATS;198,00;421.829;ATS;21,00;6;16;28;4;12;2;Zz:;17;
Sonntag;04.06.1989;14;16;22;26;33;39;Zz:;31;6;ATS;1.919.968,00;8;ATS;479.992,00;846;ATS;6.808,00;34.662;ATS;221,00;448.017;ATS;21,00;14;22;39;16;33;26;Zz:;31;
Sonntag;11.06.1989;4;18;21;25;31;40;Zz:;39;JP;;11.146.429,00;4;ATS;928.869,00;359;ATS;15.524,00;17.172;ATS;432,00;290.922;ATS;31,00;25;40;31;21;4;18;Zz:;39;
Sonntag;18.06.1989;12;18;21;32;33;45;Zz:;9;2;ATS;12.600.376,00;18;ATS;260.265,00;322;ATS;21.823,00;19.801;ATS;473,00;362.949;ATS;32,00;32;12;18;21;33;45;Zz:;9;
Sonntag;25.06.1989;7;17;23;30;37;38;Zz:;19;2;ATS;5.498.625,00;7;ATS;523.678,00;361;ATS;15.231,00;20.019;ATS;366,00;318.749;ATS;28,00;37;17;38;23;30;7;Zz:;19;
Sonntag;02.07.1989;7;9;14;31;39;40;Zz:;8;JP;;10.813.795,00;4;ATS;901.149,00;254;ATS;21.286,00;13.995;ATS;515,00;271.638;ATS;33,00;7;9;40;39;31;14;Zz:;8;
Sonntag;09.07.1989;3;8;17;19;27;35;Zz:;12;7;ATS;3.517.912,00;36;ATS;127.885,00;1.402;ATS;4.925,00;47.514;ATS;193,00;581.984;ATS;19,00;8;35;27;19;17;3;Zz:;12;
Sonntag;16.07.1989;1;5;13;16;27;45;Zz:;26;3;ATS;3.540.029,00;16;ATS;221.251,00;414;ATS;12.826,00;18.984;ATS;372,00;305.942;ATS;28,00;5;16;27;45;1;13;Zz:;26;
Sonntag;23.07.1989;5;13;18;24;36;44;Zz:;10;1;ATS;10.125.708,00;2;ATS;1.687.618,00;232;ATS;21.822,00;13.122;ATS;514,00;243.256;ATS;34,00;36;5;24;18;44;13;Zz:;10;
Sonntag;30.07.1989;7;14;17;27;38;41;Zz:;1;4;ATS;2.563.693,00;16;ATS;213.641,00;1.016;ATS;5.046,00;31.124;ATS;219,00;364.464;ATS;23,00;7;27;14;38;17;41;Zz:;1;
Sonntag;06.08.1989;6;7;10;28;32;43;Zz:;31;1;ATS;10.273.273,00;7;ATS;489.203,00;273;ATS;18.815,00;16.214;ATS;422,00;293.260;ATS;29,00;7;6;43;28;10;32;Zz:;31;
Sonntag;13.08.1989;13;20;28;30;31;45;Zz:;44;JP;;10.088.222,00;2;ATS;1.681.370,00;187;ATS;26.973,00;11.694;ATS;575,00;233.092;ATS;36,00;13;28;30;45;20;31;Zz:;44;
Sonntag;20.08.1989;2;13;14;29;30;42;Zz:;40;1;ATS;23.200.691,00;10;ATS;437.082,00;435;ATS;15.071,00;16.620;ATS;525,00;311.002;ATS;35,00;42;14;13;30;2;29;Zz:;40;
Sonntag;27.08.1989;2;5;7;15;20;30;Zz:;34;2;ATS;5.277.854,00;12;ATS;293.214,00;552;ATS;9.561,00;24.574;ATS;286,00;327.293;ATS;26,00;7;15;20;2;30;5;Zz:;34;
Sonntag;03.09.1989;12;15;20;22;28;32;Zz:;11;2;ATS;5.553.444,00;14;ATS;264.449,00;564;ATS;9.846,00;26.930;ATS;274,00;388.503;ATS;23,00;32;15;22;20;28;12;Zz:;11;
Sonntag;10.09.1989;4;7;10;11;17;34;Zz:;8;3;ATS;3.925.621,00;9;ATS;436.180,00;524;ATS;11.237,00;27.466;ATS;285,00;443.285;ATS;22,00;10;4;17;11;34;7;Zz:;8;
Sonntag;17.09.1989;5;23;24;28;31;39;Zz:;12;JP;;10.709.565,00;14;ATS;254.989,00;283;ATS;18.921,00;16.525;ATS;432,00;290.029;ATS;30,00;5;23;28;24;31;39;Zz:;12;
Sonntag;24.09.1989;5;14;20;21;34;41;Zz:;1;4;ATS;6.187.735,00;2;ATS;2.340.229,00;475;ATS;14.780,00;24.006;ATS;389,00;401.837;ATS;29,00;20;34;5;41;14;21;Zz:;1;
Sonntag;01.10.1989;2;5;14;41;43;45;Zz:;31;JP;;11.007.190,00;2;ATS;1.834.531,00;246;ATS;22.372,00;10.768;ATS;681,00;222.406;ATS;41,00;43;14;45;2;41;5;Zz:;31;
Sonntag;08.10.1989;2;4;21;36;38;44;Zz:;39;2;ATS;12.886.014,00;8;ATS;615.201,00;274;ATS;26.943,00;17.363;ATS;566,00;331.846;ATS;37,00;21;36;2;38;4;44;Zz:;39;
Sonntag;15.10.1989;7;20;29;33;34;41;Zz:;13;JP;;11.054.968,00;7;ATS;526.427,00;345;ATS;16.021,00;19.370;ATS;380,00;332.755;ATS;27,00;33;29;41;34;20;7;Zz:;13;
Sonntag;22.10.1989;4;21;22;27;29;41;Zz:;1;DJP;;25.819.802,00;4;ATS;1.230.402,00;398;ATS;18.548,00;24.674;ATS;398,00;450.665;ATS;27,00;29;27;22;41;4;21;Zz:;1;
Sonntag;29.10.1989;2;13;32;34;41;44;Zz:;16;2;ATS;24.414.554,00;14;ATS;547.840,00;512;ATS;22.470,00;29.272;ATS;524,00;527.493;ATS;36,00;13;41;2;34;44;32;Zz:;16;
Sonntag;05.11.1989;2;3;7;24;29;38;Zz:;14;JP;;11.835.272,00;9;ATS;438.343,00;298;ATS;19.857,00;16.765;ATS;470,00;320.490;ATS;30,00;3;24;7;2;38;29;Zz:;14;
Sonntag;12.11.1989;4;11;22;25;34;43;Zz:;6;2;ATS;14.340.537,00;12;ATS;467.938,00;676;ATS;12.459,00;29.627;ATS;379,00;485.497;ATS;28,00;34;43;11;25;4;22;Zz:;6;
Sonntag;19.11.1989;2;17;19;27;33;38;Zz:;28;4;ATS;3.074.238,00;24;ATS;170.791,00;651;ATS;9.444,00;30.578;ATS;268,00;456.345;ATS;22,00;17;27;38;2;19;33;Zz:;28;
Sonntag;26.11.1989;3;16;21;29;36;37;Zz:;45;3;ATS;3.864.297,00;11;ATS;351.299,00;588;ATS;9.857,00;23.384;ATS;330,00;359.306;ATS;26,00;16;29;3;36;37;21;Zz:;45;
Sonntag;03.12.1989;6;19;28;33;42;44;Zz:;23;1;ATS;11.537.954,00;6;ATS;640.997,00;361;ATS;15.980,00;18.209;ATS;422,00;306.600;ATS;31,00;42;19;33;6;44;28;Zz:;23;
Sonntag;10.12.1989;8;19;21;28;30;40;Zz:;38;1;ATS;10.642.901,00;11;ATS;322.512,00;431;ATS;12.346,00;21.583;ATS;328,00;350.585;ATS;25,00;8;40;28;21;19;30;Zz:;38;
Sonntag;17.12.1989;3;5;23;29;35;45;Zz:;13;JP;;11.399.767,00;7;ATS;542.846,00;282;ATS;20.212,00;19.030;ATS;399,00;319.690;ATS;29,00;29;3;5;35;45;23;Zz:;13;
Sonntag;25.12.1989;2;36;37;38;41;42;Zz:;30;2;ATS;13.327.117,00;6;ATS;847.470,00;261;ATS;29.223,00;13.392;ATS;759,00;281.967;ATS;45,00;2;41;36;38;42;37;Zz:;30;
Sonntag;31.12.1989;3;13;21;22;29;39;Zz:;5;4;ATS;2.872.805,00;19;ATS;201.600,00;764;ATS;7.520,00;32.179;ATS;238,00;431.131;ATS;22,00;13;3;22;39;29;21;Zz:;5;
Sonntag;07.01.1990;1;2;12;32;39;40;Zz:;31;JP;;11.121.963,00;7;ATS;529.617,00;158;ATS;35.196,00;12.603;ATS;588,00;260.437;ATS;35,00;2;39;40;1;12;32;Zz:;31;
Sonntag;14.01.1990;5;11;13;19;22;40;Zz:;42;4;ATS;6.609.231,00;9;ATS;567.220,00;689;ATS;11.113,00;32.689;ATS;312,00;492.638;ATS;25,00;5;19;11;13;40;22;Zz:;42;
Sonntag;21.01.1990;9;15;28;31;39;41;Zz:;1;2;ATS;5.779.285,00;18;ATS;214.047,00;506;ATS;11.421,00;23.427;ATS;328,00;369.899;ATS;26,00;31;39;15;9;28;41;Zz:;1;
Sonntag;28.01.1990;8;26;27;36;38;40;Zz:;35;JP;;14.341.275,00;11;ATS;434.584,00;467;ATS;15.354,00;27.186;ATS;351,00;427.804;ATS;27,00;27;36;38;8;40;26;Zz:;35;
Sonntag;04.02.1990;15;16;20;24;25;43;Zz:;30;DJP;;31.180.124,00;15;ATS;374.196,00;379;ATS;22.214,00;22.869;ATS;490,00;419.769;ATS;33,00;25;16;24;43;20;15;Zz:;30;
Sonntag;11.02.1990;11;22;23;25;32;39;Zz:;16;1;ATS;59.360.531,00;31;ATS;303.015,00;1.003;ATS;14.048,00;52.888;ATS;355,00;856.915;ATS;27,00;11;32;25;23;22;39;Zz:;16;
Sonntag;18.02.1990;1;13;18;23;28;42;Zz:;4;1;ATS;12.612.294,00;8;ATS;525.512,00;298;ATS;21.161,00;15.682;ATS;536,00;296.924;ATS;35,00;18;42;13;28;23;1;Zz:;4;
Sonntag;25.02.1990;8;9;11;16;34;36;Zz:;40;2;ATS;6.400.892,00;8;ATS;533.407,00;593;ATS;10.794,00;25.024;ATS;341,00;414.668;ATS;25,00;36;34;8;11;9;16;Zz:;40;
Sonntag;04.03.1990;2;5;6;23;27;33;Zz:;35;2;ATS;6.238.570,00;6;ATS;693.174,00;456;ATS;13.681,00;25.691;ATS;323,00;442.218;ATS;23,00;27;23;33;5;2;6;Zz:;35;
Sonntag;11.03.1990;3;11;23;27;30;33;Zz:;21;8;ATS;1.533.077,00;25;ATS;163.528,00;814;ATS;7.533,00;36.143;ATS;226,00;488.889;ATS;20,00;3;23;27;30;11;33;Zz:;21;
Sonntag;18.03.1990;1;2;20;33;36;41;Zz:;29;JP;;11.781.623,00;5;ATS;785.441,00;167;ATS;35.274,00;14.111;ATS;556,00;269.641;ATS;36,00;33;1;36;20;41;2;Zz:;29;
Sonntag;25.03.1990;3;9;18;26;28;44;Zz:;22;3;ATS;9.170.188,00;14;ATS;374.498,00;790;ATS;9.955,00;33.344;ATS;314,00;523.903;ATS;25,00;9;44;3;28;26;18;Zz:;22;
Sonntag;01.04.1990;1;10;12;29;32;42;Zz:;45;JP;;12.161.035,00;6;ATS;675.613,00;350;ATS;17.372,00;17.191;ATS;471,00;312.553;ATS;32,00;42;1;32;10;29;12;Zz:;45;
Sonntag;08.04.1990;7;9;14;18;24;35;Zz:;20;2;ATS;13.782.759,00;8;ATS;641.853,00;531;ATS;14.505,00;28.314;ATS;362,00;488.481;ATS;26,00;24;7;9;35;18;14;Zz:;20;
Sonntag;15.04.1990;2;3;14;25;28;29;Zz:;32;2;ATS;5.968.744,00;6;ATS;663.193,00;327;ATS;18.253,00;19.455;ATS;409,00;350.200;ATS;28,00;14;28;2;3;25;29;Zz:;32;
Sonntag;22.04.1990;7;8;20;30;31;33;Zz:;28;2;ATS;5.702.833,00;12;ATS;316.824,00;402;ATS;14.186,00;20.950;ATS;362,00;349.543;ATS;27,00;30;20;8;31;7;33;Zz:;28;
Sonntag;29.04.1990;10;19;24;26;37;42;Zz:;43;2;ATS;5.716.592,00;12;ATS;317.588,00;422;ATS;13.546,00;18.533;ATS;411,00;289.026;ATS;32,00;24;42;26;10;37;19;Zz:;43;
Sonntag;06.05.1990;4;15;24;30;37;39;Zz:;9;1;ATS;10.904.277,00;13;ATS;279.596,00;270;ATS;20.193,00;14.898;ATS;487,00;271.486;ATS;33,00;4;15;24;39;30;37;Zz:;9;
Sonntag;13.05.1990;3;11;19;22;29;42;Zz:;13;4;ATS;2.729.860,00;25;ATS;145.592,00;612;ATS;8.921,00;25.144;ATS;289,00;363.589;ATS;25,00;3;19;29;42;22;11;Zz:;13;
Sonntag;20.05.1990;4;10;21;31;34;39;Zz:;29;6;ATS;3.333.333,00;37;ATS;111.084,00;694;ATS;8.883,00;27.878;ATS;294,00;394.774;ATS;26,00;21;10;39;4;34;31;Zz:;29;
Sonntag;27.05.1990;2;16;23;26;31;44;Zz:;41;JP;;10.546.795,00;10;ATS;351.559,00;338;ATS;15.601,00;17.049;ATS;412,00;291.756;ATS;30,00;31;26;44;23;2;16;Zz:;41;
Sonntag;03.06.1990;10;12;20;23;33;39;Zz:;41;7;ATS;3.509.482,00;23;ATS;203.182,00;977;ATS;7.174,00;35.856;ATS;260,00;482.494;ATS;24,00;23;12;10;39;20;33;Zz:;41;
Sonntag;10.06.1990;3;8;18;37;40;43;Zz:;31;1;ATS;11.000.973,00;3;ATS;1.222.330,00;217;ATS;25.347,00;13.069;ATS;561,00;252.034;ATS;36,00;37;40;43;18;3;8;Zz:;31;
Sonntag;17.06.1990;5;15;18;23;24;29;Zz:;35;1;ATS;10.937.016,00;10;ATS;364.567,00;329;ATS;16.621,00;17.763;ATS;410,00;309.483;ATS;29,00;18;5;23;29;24;15;Zz:;35;
Sonntag;24.06.1990;6;10;11;16;22;43;Zz:;38;JP;;10.693.849,00;11;ATS;324.056,00;267;ATS;20.025,00;17.051;ATS;418,00;317.739;ATS;28,00;16;11;43;6;10;22;Zz:;38;
Sonntag;01.07.1990;7;8;21;26;28;33;Zz:;3;2;ATS;12.151.785,00;24;ATS;189.023,00;775;ATS;8.780,00;37.277;ATS;243,00;561.159;ATS;20,00;28;8;26;7;33;21;Zz:;3;
Sonntag;08.07.1990;3;5;7;19;25;42;Zz:;4;4;ATS;2.770.219,00;11;ATS;335.784,00;453;ATS;12.230,00;22.287;ATS;331,00;345.211;ATS;26,00;25;5;3;19;7;42;Zz:;4;
Sonntag;15.07.1990;10;17;18;19;34;39;Zz:;31;2;ATS;5.378.401,00;11;ATS;325.963,00;309;ATS;17.405,00;17.056;ATS;420,00;309.971;ATS;28,00;17;18;19;34;39;10;Zz:;31;
Sonntag;22.07.1990;6;10;11;13;32;43;Zz:;39;JP;;10.446.472,00;5;ATS;696.431,00;258;ATS;20.245,00;16.268;ATS;428,00;266.621;ATS;32,00;13;6;10;32;43;11;Zz:;39;
Sonntag;29.07.1990;1;9;22;23;39;41;Zz:;7;2;ATS;12.235.655,00;12;ATS;389.578,00;528;ATS;13.281,00;24.538;ATS;381,00;418.641;ATS;27,00;22;1;39;9;41;23;Zz:;7;
Sonntag;05.08.1990;10;11;19;23;26;29;Zz:;2;1;ATS;10.272.144,00;20;ATS;171.202,00;436;ATS;11.779,00;21.403;ATS;319,00;356.438;ATS;24,00;19;11;10;29;23;26;Zz:;2;
Sonntag;12.08.1990;8;12;17;18;21;44;Zz:;29;3;ATS;3.461.426,00;4;ATS;865.356,00;272;ATS;19.088,00;18.120;ATS;382,00;311.302;ATS;27,00;21;17;8;12;44;18;Zz:;29;
Sonntag;19.08.1990;10;12;19;22;31;44;Zz:;29;JP;;10.158.177,00;7;ATS;483.719,00;286;ATS;17.758,00;15.580;ATS;434,00;272.923;ATS;31,00;10;44;19;31;12;22;Zz:;29;
Sonntag;26.08.1990;2;6;7;11;20;35;Zz:;12;4;ATS;6.390.235,00;13;ATS;394.944,00;577;ATS;13.347,00;30.499;ATS;336,00;488.902;ATS;26,00;20;6;35;2;11;7;Zz:;12;
Sonntag;02.09.1990;18;28;30;35;36;43;Zz:;37;2;ATS;5.596.852,00;2;ATS;1.865.617,00;180;ATS;31.093,00;11.667;ATS;639,00;241.532;ATS;38,00;18;36;43;28;30;35;Zz:;37;
Sonntag;09.09.1990;11;22;27;34;42;44;Zz:;39;1;ATS;11.453.728,00;8;ATS;477.238,00;358;ATS;15.996,00;19.015;ATS;401,00;321.856;ATS;29,00;44;42;27;34;11;22;Zz:;39;
Sonntag;16.09.1990;8;11;16;26;32;37;Zz:;19;2;ATS;5.405.817,00;14;ATS;257.419,00;399;ATS;13.548,00;21.314;ATS;338,00;344.156;ATS;26,00;16;11;26;37;32;8;Zz:;19;
Sonntag;23.09.1990;16;18;25;29;30;33;Zz:;6;1;ATS;10.905.925,00;6;ATS;605.884,00;321;ATS;16.987,00;17.841;ATS;407,00;312.344;ATS;29,00;29;33;30;16;25;18;Zz:;6;
Sonntag;30.09.1990;5;18;25;37;38;44;Zz:;3;JP;;10.732.379,00;2;ATS;1.788.729,00;128;ATS;41.923,00;8.909;ATS;803,00;190.600;ATS;46,00;5;25;18;38;37;44;Zz:;3;
Sonntag;07.10.1990;5;6;29;31;32;43;Zz:;38;1;ATS;26.038.527,00;4;ATS;1.275.512,00;241;ATS;31.755,00;15.656;ATS;651,00;326.431;ATS;39,00;43;5;29;6;32;31;Zz:;38;
Sonntag;14.10.1990;1;3;4;13;15;39;Zz:;21;4;ATS;2.774.789,00;16;ATS;231.232,00;485;ATS;11.442,00;22.602;ATS;327,00;357.346;ATS;25,00;15;1;4;13;3;39;Zz:;21;
Sonntag;21.10.1990;10;23;37;41;43;44;Zz:;15;1;ATS;11.411.783,00;2;ATS;1.901.963,00;151;ATS;37.787,00;11.647;ATS;653,00;232.883;ATS;40,00;43;44;10;37;41;23;Zz:;15;
Sonntag;28.10.1990;4;6;26;35;42;45;Zz:;21;1;ATS;10.127.772,00;9;ATS;375.102,00;178;ATS;28.448,00;11.677;ATS;578,00;241.492;ATS;34,00;26;42;35;45;6;4;Zz:;21;
Sonntag;04.11.1990;9;10;11;12;17;44;Zz:;4;JP;;10.914.503,00;11;ATS;330.742,00;212;ATS;25.741,00;16.590;ATS;438,00;317.030;ATS;28,00;9;12;11;10;17;44;Zz:;4;
Sonntag;11.11.1990;2;6;17;21;30;43;Zz:;45;4;ATS;10.800.616,00;10;ATS;712.448,00;643;ATS;16.620,00;32.958;ATS;432,00;569.293;ATS;31,00;6;43;30;2;17;21;Zz:;45;
Sonntag;18.11.1990;5;7;26;31;35;42;Zz:;11;JP;;11.606.329,00;11;ATS;351.706,00;273;ATS;21.257,00;16.816;ATS;460,00;303.319;ATS;31,00;31;5;42;26;35;7;Zz:;11;
Sonntag;25.11.1990;7;30;35;37;40;43;Zz:;44;1;ATS;28.550.172,00;8;ATS;705.993,00;240;ATS;35.299,00;16.267;ATS;694,00;328.958;ATS;42,00;35;7;30;40;43;37;Zz:;44;
Sonntag;02.12.1990;7;9;23;25;29;45;Zz:;42;1;ATS;12.403.080,00;3;ATS;1.378.120,00;300;ATS;20.671,00;17.572;ATS;470,00;328.936;ATS;31,00;25;23;9;29;7;45;Zz:;42;
Sonntag;09.12.1990;9;10;12;39;41;44;Zz:;31;1;ATS;11.984.121,00;6;ATS;665.784,00;328;ATS;18.268,00;17.511;ATS;456,00;311.233;ATS;32,00;44;9;12;39;10;41;Zz:;31;
Sonntag;16.12.1990;6;18;20;23;34;36;Zz:;24;1;ATS;11.822.742,00;6;ATS;656.819,00;319;ATS;18.530,00;18.477;ATS;426,00;320.968;ATS;30,00;34;20;18;36;23;6;Zz:;24;
Sonntag;23.12.1990;5;22;32;34;42;43;Zz:;45;2;ATS;15.000.000,00;10;ATS;474.232,00;422;ATS;16.856,00;21.977;ATS;431,00;360.908;ATS;32,00;43;32;34;42;22;5;Zz:;45;
Sonntag;30.12.1990;3;4;13;32;35;44;Zz:;31;JP;;11.125.602,00;JP;;3.708.534,00;277;ATS;20.082,00;15.516;ATS;478,00;283.501;ATS;32,00;44;13;4;35;3;32;Zz:;31;
Sonntag;06.01.1991;6;16;17;31;42;43;Zz:;9;DJP;;27.982.656,00;8;ATS;1.165.944,00;342;ATS;24.644,00;19.517;ATS;575,00;391.873;ATS;35,00;43;17;6;31;42;16;Zz:;9;
Sonntag;13.01.1991;8;12;30;32;33;43;Zz:;23;3JP;;54.371.061,00;14;ATS;628.295,00;604;ATS;21.844,00;37.612;ATS;467,00;700.244;ATS;31,00;43;30;32;8;12;33;Zz:;23;
Sonntag;20.01.1991;2;15;18;27;32;39;Zz:;14;6;ATS;15.997.577,00;45;ATS;308.254,00;1.771;ATS;11.748,00;87.622;ATS;316,00;1.334.046;ATS;25,00;2;15;18;27;39;32;Zz:;14;
Sonntag;27.01.1991;1;5;27;28;36;42;Zz:;43;3;ATS;4.655.457,00;9;ATS;517.273,00;322;ATS;21.686,00;19.133;ATS;486,00;354.711;ATS;32,00;27;1;42;36;28;5;Zz:;43;
Sonntag;03.02.1991;8;10;19;30;37;39;Zz:;34;2;ATS;6.783.258,00;6;ATS;753.695,00;592;ATS;11.458,00;25.918;ATS;348,00;424.618;ATS;26,00;37;8;30;19;39;10;Zz:;34;
Sonntag;10.02.1991;6;16;18;39;42;43;Zz:;27;2;ATS;6.352.351,00;23;ATS;184.126,00;381;ATS;16.672,00;20.605;ATS;411,00;307.001;ATS;34,00;18;39;6;16;42;43;Zz:;27;
Sonntag;17.02.1991;1;6;12;14;26;43;Zz:;29;JP;;12.553.125,00;8;ATS;523.046,00;316;ATS;19.862,00;16.456;ATS;508,00;303.183;ATS;34,00;43;12;1;26;14;6;Zz:;29;
Sonntag;24.02.1991;5;11;16;18;43;44;Zz:;12;1;ATS;29.563.954,00;5;ATS;1.134.055,00;340;ATS;25.015,00;21.231;ATS;534,00;416.767;ATS;34,00;5;44;11;16;43;18;Zz:;12;
Sonntag;03.03.1991;8;15;20;25;26;44;Zz:;35;JP;;12.739.486,00;15;ATS;283.099,00;303;ATS;21.022,00;17.229;ATS;492,00;312.949;ATS;33,00;26;44;20;8;25;15;Zz:;35;
Sonntag;10.03.1991;2;8;19;28;33;39;Zz:;21;5;ATS;5.935.270,00;24;ATS;235.234,00;966;ATS;8.766,00;41.699;ATS;270,00;603.108;ATS;23,00;19;8;33;28;2;39;Zz:;21;
Sonntag;17.03.1991;7;11;18;20;36;40;Zz:;25;2;ATS;6.192.123,00;17;ATS;242.828,00;395;ATS;15.676,00;19.031;ATS;433,00;329.736;ATS;31,00;20;11;7;40;36;18;Zz:;25;
Sonntag;24.03.1991;9;24;26;29;31;37;Zz:;15;1;ATS;11.990.769,00;12;ATS;333.076,00;389;ATS;15.412,00;20.058;ATS;398,00;342.129;ATS;29,00;26;29;9;24;31;37;Zz:;15;
Sonntag;31.03.1991;3;6;24;31;34;44;Zz:;23;JP;;12.263.675,00;8;ATS;510.986,00;338;ATS;18.141,00;17.399;ATS;469,00;302.417;ATS;33,00;31;3;6;44;24;34;Zz:;23;
Sonntag;07.04.1991;7;11;19;26;32;42;Zz:;25;1;ATS;27.566.584,00;12;ATS;425.080,00;600;ATS;12.752,00;28.342;ATS;359,00;458.546;ATS;27,00;42;11;26;32;7;19;Zz:;25;
Sonntag;14.04.1991;8;21;22;24;30;40;Zz:;6;3;ATS;3.992.664,00;12;ATS;332.722,00;320;ATS;18.715,00;20.258;ATS;394,00;353.972;ATS;28,00;24;22;40;30;21;8;Zz:;6;
Sonntag;21.04.1991;2;9;10;23;25;45;Zz:;39;2;ATS;5.989.059,00;24;ATS;166.362,00;442;ATS;13.549,00;22.108;ATS;361,00;367.238;ATS;27,00;25;45;10;9;2;23;Zz:;39;
